tconst	genreId
tt10327252	7
tt0091225	0
tt0091225	1
tt0091225	4
tt0462335	7
tt0462335	18
tt0118708	0
tt0118708	4
tt5501104	5
tt5501104	7
tt5501104	9
tt5001754	0
tt5001754	20
tt0424205	7
tt0424205	11
tt0424205	13
tt10451914	0
tt10451914	1
tt10451914	9
tt2103217	5
tt2103217	12
tt21909764	7
tt21909764	17
tt1369706	12
tt1369706	15
tt1369706	20
tt3291150	0
tt3291150	1
tt3291150	20
tt0181739	0
tt0181739	1
tt0181739	2
tt3544082	7
tt3544082	17
tt0184858	0
tt0184858	5
tt0184858	20
tt8404256	0
tt8404256	1
tt8404256	5
tt4900716	4
tt4900716	7
tt4900716	8
tt0086022	7
tt2438644	5
tt2438644	7
tt2438644	15
tt5151570	4
tt5151570	7
tt4878482	4
tt4878482	7
tt0081534	7
tt0081534	9
tt0081534	17
tt0093507	0
tt0093507	1
tt0093507	9
tt1971352	5
tt1971352	7
tt1971352	20
tt0090887	4
tt0090887	12
tt0090887	18
tt0360139	4
tt0360139	17
tt5294518	7
tt5294518	12
tt5294518	15
tt0118819	7
tt1477837	4
tt1440345	1
tt1440345	4
tt1440345	7
tt0101912	4
tt0101912	7
tt0101912	17
tt1734493	0
tt1734493	20
tt9340860	5
tt9340860	7
tt9340860	20
tt0113845	0
tt0113845	4
tt0113845	5
tt0444682	12
tt0444682	20
tt0337697	4
tt0337697	8
tt0337697	17
tt24807110	12
tt24807110	20
tt1562871	0
tt1562871	18
tt1562871	20
tt1139668	12
tt1139668	15
tt1139668	20
tt2378281	4
tt2378281	7
tt0091954	3
tt0091954	7
tt0091954	13
tt0048281	4
tt0048281	5
tt0115639	4
tt0115639	7
tt0115639	17
tt0082176	3
tt0082176	7
tt0446013	0
tt0446013	1
tt0446013	7
tt27996020	4
tt27996020	7
tt0078908	12
tt0078908	18
tt14079374	1
tt14079374	6
tt14079374	19
tt6079772	0
tt6079772	5
tt6079772	20
tt0198021	4
tt0198021	7
tt0198021	17
tt3442006	7
tt4827558	7
tt4827558	18
tt4827558	20
tt6218358	7
tt6218358	20
tt26659814	0
tt26659814	5
tt26659814	7
tt0115571	15
tt0115571	18
tt0115571	20
tt1303828	4
tt1303828	5
tt1303828	7
tt0318374	7
tt0318374	17
tt0444653	4
tt0444653	5
tt1629757	3
tt1629757	7
tt1629757	19
tt12573454	5
tt12573454	7
tt12573454	20
tt1430612	0
tt1430612	5
tt1430612	20
tt0044121	12
tt0044121	18
tt1031969	4
tt1031969	13
tt0429589	1
tt0429589	2
tt0429589	4
tt0111127	4
tt0111127	5
tt0111127	20
tt1758795	4
tt1758795	17
tt0117039	3
tt0117039	7
tt0117039	11
tt0093936	4
tt0093936	17
tt0023427	0
tt0023427	5
tt0023427	7
tt4761916	12
tt4761916	15
tt4761916	20
tt5516328	7
tt5516328	12
tt5516328	15
tt0051207	7
tt0051207	10
tt0045555	5
tt0045555	7
tt0045555	10
tt2639336	7
tt2639336	15
tt2639336	20
tt0119141	4
tt0119141	7
tt0119141	17
tt1462900	0
tt1462900	3
tt1462900	7
tt0283139	7
tt0042208	5
tt0042208	7
tt0042208	10
tt4196848	4
tt4196848	7
tt10612922	7
tt2016940	0
tt2016940	7
tt0240515	4
tt4900148	1
tt4900148	2
tt4900148	4
tt2321405	2
tt2321405	4
tt2321405	7
tt0037017	7
tt0037017	21
tt2404181	3
tt2404181	7
tt2404181	17
tt15339456	2
tt15339456	4
tt15339456	7
tt0097474	12
tt0097474	20
tt0346631	0
tt0346631	5
tt0346631	7
tt0838247	7
tt0838247	15
tt0838247	20
tt0455499	1
tt0455499	4
tt0455499	8
tt0800240	5
tt0800240	7
tt0800240	15
tt28249919	7
tt28249919	12
tt28249919	20
tt10733228	7
tt10733228	17
tt7242142	4
tt7242142	5
tt7242142	7
tt21097228	7
tt21097228	20
tt26660021	0
tt26660021	4
tt7218518	4
tt7218518	7
tt9606374	4
tt9606374	7
tt9606374	17
tt13923084	0
tt13923084	4
tt13923084	5
tt0259288	7
tt0259288	9
tt0259288	15
tt2398231	7
tt2398231	22
tt0280760	4
tt0280760	7
tt0420238	1
tt0420238	2
tt0420238	4
tt0107007	7
tt0107007	11
tt0107007	21
tt0252488	4
tt2918436	12
tt2918436	15
tt2918436	18
tt1736633	7
tt0283832	4
tt0283832	5
tt0283832	14
tt7392212	0
tt7392212	7
tt0779982	4
tt0779982	12
tt0779982	18
tt0424823	4
tt0424823	5
tt0424823	19
tt0350261	7
tt0350261	8
tt0350261	17
tt7946422	1
tt7946422	7
tt7946422	18
tt12823454	4
tt12823454	17
tt0061655	4
tt0061655	9
tt0061655	12
tt1674784	5
tt1674784	7
tt1674784	15
tt0089560	3
tt0089560	7
tt1186370	4
tt1186370	7
tt1186370	17
tt3319920	5
tt3319920	7
tt3319920	15
tt4326444	7
tt4326444	15
tt4326444	17
tt0068833	5
tt0068833	12
tt0068833	20
tt8080204	0
tt8080204	7
tt8080204	15
tt3654796	12
tt3654796	20
tt2281587	1
tt2281587	4
tt2281587	5
tt1474276	0
tt1474276	1
tt1474276	2
tt4229236	3
tt4229236	6
tt4229236	13
tt0164538	7
tt0164538	17
tt15574270	7
tt15574270	12
tt15574270	15
tt1937264	7
tt1937264	17
tt0306841	1
tt0306841	4
tt0306841	8
tt1167638	0
tt1167638	5
tt1167638	7
tt0019760	6
tt0144528	4
tt0144528	17
tt0144528	18
tt0308379	7
tt0308379	12
tt0308379	15
tt5727282	3
tt5727282	7
tt5727282	19
tt0377713	7
tt0377713	15
tt0377713	18
tt0203230	7
tt0120684	3
tt0120684	7
tt0758742	5
tt0758742	7
tt0758742	9
tt0097499	3
tt0097499	7
tt0097499	11
tt5155780	7
tt5155780	17
tt5155780	18
tt0061809	3
tt0061809	5
tt0061809	7
tt29344903	4
tt29344903	7
tt29344903	12
tt1527793	4
tt1527793	5
tt1527793	7
tt2762506	0
tt2762506	1
tt2762506	7
tt0318155	1
tt0318155	2
tt0318155	4
tt0061619	7
tt0061619	17
tt0061619	22
tt3108894	3
tt3108894	7
tt3108894	17
tt3416744	3
tt3416744	7
tt0057197	0
tt0057197	1
tt0057197	8
tt1226681	12
tt1226681	18
tt24485052	5
tt24485052	7
tt24485052	20
tt0065531	5
tt0065531	7
tt0065531	20
tt0116250	3
tt0116250	7
tt0116250	11
tt0100998	7
tt0100998	9
tt3461252	5
tt3461252	7
tt3461252	12
tt1043726	0
tt1043726	1
tt1043726	9
tt0050419	4
tt0050419	14
tt0050419	17
tt29808429	7
tt29808429	11
tt29808429	19
tt28082769	7
tt28082769	11
tt28082769	20
tt0077394	12
tt9731598	4
tt9731598	17
tt23149780	1
tt23149780	7
tt23149780	11
tt2980794	5
tt2980794	7
tt2980794	17
tt0051378	5
tt0051378	7
tt0051378	20
tt4154916	0
tt4154916	7
tt4154916	18
tt0099892	4
tt0099892	17
tt0374569	3
tt0374569	7
tt0374569	11
tt0093148	4
tt0093148	8
tt0093148	9
tt10268488	1
tt10268488	4
tt10268488	7
tt0045274	7
tt0046816	7
tt0046816	21
tt0268397	0
tt0268397	1
tt0268397	2
tt0097940	4
tt0097940	5
tt0097940	7
tt0470705	7
tt0470705	12
tt0470705	20
tt0104466	4
tt0104466	7
tt0104466	17
tt0034398	12
tt0034398	15
tt0034398	17
tt0049902	7
tt0049902	20
tt0049902	21
tt6108090	7
tt6108090	13
tt0058586	4
tt0058586	5
tt0058586	15
tt1234654	4
tt1234654	7
tt1234654	17
tt2938956	0
tt2938956	20
tt0377091	5
tt0377091	7
tt0332136	4
tt0332136	7
tt0332136	9
tt0060153	0
tt0060153	1
tt0060153	4
tt11777738	7
tt0068408	0
tt0068408	18
tt9784456	4
tt9784456	17
tt0115783	0
tt0115783	4
tt0115783	5
tt0037913	5
tt0037913	7
tt0037913	10
tt10003008	7
tt10003008	12
tt10003008	15
tt0221218	5
tt0221218	7
tt0221218	15
tt0141109	4
tt0141109	7
tt0141109	8
tt15339570	4
tt15339570	7
tt15339570	19
tt2935622	0
tt2935622	4
tt2935622	7
tt0066765	4
tt11057644	1
tt11057644	4
tt11057644	8
tt0095179	12
tt0095179	20
tt2555736	4
tt2555736	7
tt2555736	17
tt0202677	0
tt0202677	5
tt0202677	7
tt0408777	7
tt0408777	17
tt14537248	7
tt14537248	12
tt14537248	20
tt0110057	6
tt0110057	7
tt0110057	19
tt0089893	0
tt0089893	1
tt0089893	9
tt10676012	4
tt10676012	7
tt10676012	17
tt0104254	1
tt0104254	2
tt0104254	8
tt0086993	1
tt0086993	7
tt0086993	11
tt1174730	4
tt1174730	7
tt2473682	12
tt2473682	15
tt1772288	4
tt1772288	7
tt1772288	13
tt0106770	0
tt0106770	3
tt0106770	7
tt6628102	7
tt12141112	4
tt12141112	13
tt0280665	5
tt0280665	7
tt0280665	15
tt0120483	4
tt0120483	5
tt0120483	7
tt0263438	4
tt0263438	7
tt1612774	4
tt1612774	9
tt1612774	12
tt0075066	4
tt0075066	5
tt14824600	0
tt14824600	1
tt14824600	2
tt0107978	0
tt0107978	5
tt0107978	18
tt5929776	6
tt5929776	16
tt0060315	0
tt0060315	7
tt0060315	22
tt11998558	0
tt11998558	4
tt11998558	7
tt3120280	4
tt3120280	7
tt3120280	17
tt11382384	5
tt11382384	6
tt11382384	20
tt0155975	12
tt0155975	15
tt0155975	20
tt8356942	0
tt8356942	20
tt0384642	4
tt0384642	8
tt0384642	17
tt30505698	4
tt0093756	4
tt0093756	5
tt0077869	1
tt0077869	2
tt0077869	9
tt0104029	7
tt0104029	9
tt0104029	12
tt0055852	4
tt0055852	7
tt0055852	13
tt0106333	5
tt0106333	7
tt0106333	14
tt0380599	5
tt0380599	7
tt4648786	0
tt4648786	3
tt4648786	7
tt0119535	4
tt0119535	5
tt0119535	9
tt1415283	4
tt1415283	8
tt1415283	9
tt1458169	0
tt1458169	5
tt1458169	20
tt0367495	1
tt0367495	4
tt0367495	7
tt0102768	7
tt0102768	17
tt2016894	0
tt2016894	1
tt2016894	7
tt0092076	4
tt0092076	12
tt0113987	3
tt0113987	7
tt0113987	11
tt1694020	4
tt1694020	7
tt11580854	0
tt11580854	7
tt11580854	19
tt11827628	0
tt11827628	5
tt11827628	20
tt0104437	1
tt0104437	4
tt0104437	8
tt0034240	1
tt0034240	4
tt0034240	7
tt0479537	0
tt0479537	7
tt0479537	20
tt7149730	0
tt7149730	5
tt7149730	15
tt12921446	12
tt11027830	5
tt11027830	7
tt11027830	15
tt1424797	7
tt1424797	17
tt0087262	0
tt0087262	12
tt0087262	18
tt0427969	3
tt0427969	5
tt0427969	7
tt8114980	0
tt8114980	4
tt8114980	12
tt0101026	4
tt0101026	5
tt0101026	7
tt0118111	4
tt0375920	3
tt0375920	7
tt0375920	11
tt0154421	4
tt0154421	7
tt0060522	4
tt0060522	5
tt0060522	17
tt8385474	1
tt8385474	4
tt8385474	7
tt5057140	0
tt5057140	5
tt5057140	7
tt3172532	4
tt3172532	7
tt3172532	17
tt0102250	4
tt0102250	7
tt0102250	9
tt2331143	7
tt1598828	0
tt1598828	4
tt1598828	5
tt15083184	20
tt0310910	5
tt0310910	20
tt0124819	4
tt0100436	4
tt0100436	7
tt0100436	13
tt0482088	4
tt0482088	17
tt4824302	4
tt4824302	7
tt4824302	17
tt1305797	0
tt1305797	18
tt1305797	20
tt2103267	7
tt2103267	17
tt0288045	0
tt0288045	4
tt0288045	9
tt13320662	1
tt13320662	4
tt13320662	7
tt0100050	4
tt0100050	8
tt0100050	17
tt0411272	0
tt0411272	3
tt0411272	5
tt1381404	7
tt1381404	20
tt0067588	7
tt0067588	20
tt0113870	7
tt0113870	20
tt0105415	4
tt0105415	7
tt0105415	13
tt0084237	1
tt0084237	2
tt0084237	7
tt0067866	7
tt0067866	22
tt0062711	0
tt0062711	1
tt0062711	9
tt0240462	4
tt0240462	8
tt0240462	9
tt0092925	4
tt0092925	5
tt0092925	15
tt0039192	7
tt0070239	7
tt0070239	11
tt0070239	14
tt0485851	5
tt0485851	7
tt0485851	20
tt0449487	15
tt0449487	17
tt0449487	20
tt0085811	0
tt0085811	1
tt0085811	9
tt5460276	0
tt5460276	5
tt5460276	7
tt7550014	7
tt7550014	15
tt7550014	20
tt1423995	7
tt1423995	15
tt1423995	20
tt0093603	5
tt0093603	7
tt24950660	4
tt24950660	7
tt24950660	9
tt0240510	1
tt0240510	7
tt0240510	17
tt1431181	4
tt1431181	7
tt1496422	5
tt1496422	7
tt1496422	15
tt0083284	7
tt0083284	19
tt0083284	21
tt7547410	0
tt7547410	1
tt7547410	4
tt8521778	3
tt8521778	7
tt8521778	13
tt0367027	4
tt0367027	7
tt0367027	17
tt2097307	0
tt2097307	1
tt2097307	4
tt9398640	4
tt0102603	4
tt0102603	5
tt0814335	15
tt0814335	20
tt5619332	4
tt0073440	4
tt0073440	7
tt0073440	13
tt7294534	7
tt7294534	17
tt2987732	4
tt1336617	4
tt1336617	7
tt1336617	17
tt4216984	12
tt4216984	18
tt0482546	3
tt0482546	7
tt0482546	17
tt0065063	4
tt0065063	5
tt0350028	4
tt0350028	7
tt0350028	17
tt0091288	7
tt0067309	5
tt0067309	15
tt0067309	20
tt0093493	4
tt0093493	9
tt0093493	17
tt0114011	4
tt0114011	7
tt0114011	17
tt0845046	0
tt0845046	1
tt0845046	4
tt8850222	0
tt8850222	7
tt8850222	12
tt4593060	1
tt4593060	2
tt4593060	4
tt8948790	7
tt8948790	19
tt15153532	1
tt15153532	4
tt0117765	4
tt0117765	5
tt0117765	7
tt0421729	4
tt0421729	5
tt0095690	4
tt0095690	7
tt0095690	17
tt0044008	7
tt0044008	8
tt0044008	9
tt0490084	4
tt0490084	17
tt1560139	4
tt1560139	7
tt0030993	4
tt0030993	7
tt0030993	17
tt15600222	0
tt15600222	4
tt15600222	5
tt5607714	7
tt5607714	9
tt5607714	15
tt0267891	4
tt0267891	19
tt0038348	7
tt0038348	9
tt0038348	17
tt0089173	12
tt0089173	15
tt0089173	20
tt0469021	0
tt0469021	4
tt0469021	5
tt0265298	1
tt0265298	4
tt0265298	8
tt27196021	7
tt27196021	11
tt5827916	3
tt5827916	7
tt5827916	17
tt1620719	0
tt1620719	4
tt1620719	5
tt0065134	1
tt0065134	7
tt0065134	17
tt3901826	2
tt3901826	7
tt3901826	21
tt0098546	4
tt0098546	18
tt0419058	4
tt0419058	5
tt2084989	7
tt2084989	15
tt2084989	18
tt0765476	1
tt0765476	4
tt0765476	8
tt0077269	7
tt0077269	15
tt0077269	18
tt28089700	5
tt28089700	7
tt28089700	20
tt2167266	1
tt2167266	3
tt2167266	7
tt1935156	6
tt0120094	3
tt0120094	7
tt0120094	13
tt0171580	4
tt0171580	5
tt0171580	7
tt1401143	1
tt1401143	9
tt1401143	12
tt1028576	3
tt1028576	7
tt1028576	8
tt0064040	7
tt0064040	21
tt0057358	7
tt14403504	7
tt14403504	20
tt0252444	1
tt0252444	3
tt0252444	7
tt15433956	0
tt15433956	1
tt15433956	9
tt3300980	7
tt3300980	11
tt3300980	20
tt9252468	0
tt9252468	7
tt9252468	20
tt0128278	7
tt0128278	20
tt0130121	4
tt0130121	5
tt0130121	17
tt0253828	4
tt0253828	11
tt1823664	4
tt1823664	7
tt1823664	8
tt1179069	12
tt1179069	15
tt1179069	20
tt0235737	5
tt0235737	7
tt0235737	15
tt0923811	0
tt0923811	2
tt0923811	7
tt9110170	7
tt9110170	12
tt9110170	15
tt0365929	0
tt0365929	5
tt0365929	15
tt9686790	0
tt9686790	4
tt9686790	17
tt1641638	0
tt1641638	3
tt1641638	7
tt1114677	4
tt1114677	7
tt1114677	8
tt0120824	7
tt7681902	3
tt7681902	6
tt7681902	11
tt0070215	4
tt0070215	22
tt2140465	4
tt2140465	7
tt2140465	17
tt8361028	7
tt8361028	12
tt8361028	15
tt0468565	5
tt0468565	7
tt0067927	0
tt0067927	5
tt0067927	20
tt18939362	12
tt18939362	15
tt0409904	0
tt0409904	9
tt0409904	12
tt2056771	7
tt2056771	13
tt2056771	20
tt2244901	4
tt2244901	17
tt1702014	7
tt1702014	17
tt0074695	7
tt0074695	21
tt0114576	0
tt0114576	5
tt0114576	20
tt0037059	4
tt0037059	7
tt0037059	8
tt2258337	0
tt2258337	4
tt2258337	7
tt0338135	4
tt0338135	5
tt0338135	7
tt1951181	7
tt1951181	17
tt0200087	0
tt0200087	5
tt0200087	7
tt14439896	3
tt14439896	7
tt14439896	19
tt0100054	1
tt0100054	7
tt0100054	20
tt1405365	4
tt1405365	7
tt1405365	17
tt0109127	4
tt0109127	7
tt0109127	8
tt5315210	0
tt5315210	1
tt5315210	5
tt0070290	4
tt0070290	7
tt0120696	0
tt0120696	5
tt0120696	7
tt0346336	7
tt0346336	17
tt0460745	4
tt0460745	7
tt0460745	17
tt0116361	5
tt0116361	7
tt0116361	20
tt0385705	5
tt0385705	7
tt0385705	19
tt15434074	4
tt15434074	7
tt15434074	17
tt4679210	4
tt4679210	7
tt4679210	17
tt0489664	5
tt0489664	7
tt0489664	20
tt7605074	0
tt7605074	1
tt7605074	18
tt8323668	3
tt8323668	4
tt8323668	7
tt0104573	0
tt0104573	5
tt0104573	7
tt0082783	4
tt0082783	7
tt0082869	0
tt0082869	5
tt0082869	18
tt0055499	7
tt8760684	6
tt8760684	11
tt0378793	7
tt13456318	4
tt13456318	7
tt13456318	17
tt3668162	4
tt3668162	7
tt3668162	17
tt10199590	5
tt10199590	7
tt10199590	20
tt0318411	7
tt3813310	5
tt3813310	20
tt0091083	12
tt0091083	18
tt0067525	0
tt0067525	7
tt0067525	18
tt0305669	4
tt3722070	3
tt3722070	4
tt3722070	7
tt1979319	0
tt1979319	1
tt1979319	7
tt0051744	5
tt0051744	12
tt0051744	15
tt3179568	4
tt3179568	7
tt0804516	5
tt0804516	12
tt0804516	20
tt1535616	7
tt1535616	12
tt1535616	18
tt0082031	4
tt0082031	17
tt0310203	4
tt0310203	5
tt0117108	4
tt0117108	17
tt0117108	18
tt0241760	4
tt0816556	7
tt0816556	12
tt0816556	15
tt18550140	5
tt18550140	7
tt18550140	20
tt4995776	7
tt4995776	11
tt4995776	20
tt2556308	0
tt2556308	5
tt2556308	20
tt1029235	0
tt1029235	3
tt1029235	5
tt0180734	4
tt0180734	7
tt0180734	19
tt14309446	4
tt0410377	1
tt0410377	8
tt0410377	9
tt0398913	0
tt0398913	1
tt0398913	15
tt0089908	1
tt0089908	8
tt0089908	9
tt0114168	7
tt0114168	9
tt0114168	15
tt0067411	7
tt0067411	22
tt3447590	4
tt3447590	7
tt3447590	8
tt0097637	0
tt0097637	4
tt0097637	5
tt1441953	3
tt1441953	7
tt1441953	11
tt0265087	1
tt0265087	4
tt0265087	9
tt4073790	0
tt4073790	1
tt4073790	7
tt21383812	4
tt21383812	7
tt3387542	12
tt3387542	15
tt3387542	20
tt1435513	3
tt1435513	4
tt1435513	17
tt0086154	5
tt0086154	12
tt0086154	15
tt0074751	1
tt0074751	12
tt0455957	3
tt0455957	7
tt0455957	11
tt0069495	4
tt0069495	17
tt0090190	0
tt0090190	4
tt0090190	12
tt6436726	7
tt6436726	20
tt0454970	12
tt0454970	15
tt0454970	20
tt29471573	4
tt29471573	7
tt29471573	19
tt0023245	9
tt0023245	12
tt0091828	0
tt0091828	5
tt0091828	20
tt0452681	1
tt0452681	4
tt0452681	8
tt0483726	4
tt0483726	7
tt0483726	17
tt3547740	4
tt3547740	7
tt3547740	13
tt0303714	4
tt0303714	7
tt0048356	7
tt0048356	17
tt1149361	0
tt1149361	4
tt1149361	5
tt0435670	5
tt0435670	7
tt0435670	9
tt0072288	0
tt0072288	4
tt0072288	5
tt1361336	1
tt1361336	2
tt1361336	4
tt0485985	0
tt0485985	7
tt0485985	11
tt5112584	3
tt5112584	7
tt5112584	11
tt2101569	9
tt2101569	17
tt0117723	0
tt0117723	4
tt6768578	5
tt6768578	7
tt6768578	20
tt0046478	7
tt0046478	9
tt0046478	21
tt0402901	1
tt0402901	12
tt0402901	18
tt3139072	0
tt3139072	1
tt3139072	2
tt1620935	3
tt1620935	7
tt1620935	19
tt0308152	1
tt0308152	12
tt0308152	15
tt0109303	0
tt0109303	5
tt0109303	7
tt0095467	7
tt0095467	17
tt0104692	12
tt0104692	18
tt5929754	7
tt7214954	1
tt7214954	2
tt7214954	4
tt3503406	5
tt3503406	7
tt3503406	15
tt3181822	20
tt0062136	4
tt0114194	0
tt0114194	5
tt0114194	7
tt0410764	7
tt0410764	9
tt0410764	12
tt5523010	1
tt5523010	8
tt5523010	9
tt2263944	0
tt2263944	1
tt2263944	2
tt0438315	7
tt0438315	17
tt0438315	19
tt0426578	3
tt0426578	5
tt0426578	7
tt1413495	7
tt1413495	20
tt0303933	4
tt0303933	7
tt0303933	13
tt0425430	7
tt0425430	12
tt0425430	15
tt3760922	4
tt3760922	17
tt0099703	5
tt0099703	7
tt0099703	20
tt3395184	7
tt3395184	12
tt3395184	17
tt0954947	5
tt0954947	7
tt0954947	15
tt0141369	0
tt0141369	1
tt0141369	4
tt0072081	4
tt0072081	5
tt0072081	15
tt15979666	4
tt15979666	7
tt15979666	14
tt10208198	0
tt10208198	5
tt10208198	20
tt0080057	12
tt14376344	4
tt14376344	7
tt0090021	12
tt14961624	0
tt14961624	1
tt14961624	9
tt0458413	4
tt0458413	7
tt0096794	7
tt0096794	9
tt0096794	17
tt0078723	0
tt0078723	4
tt0078723	21
tt0069097	4
tt0069097	17
tt31956415	4
tt31956415	8
tt31956415	9
tt6288124	3
tt6288124	4
tt6288124	7
tt0101516	3
tt0101516	5
tt0101516	7
tt0028010	4
tt0028010	7
tt0028010	17
tt2275946	0
tt2275946	4
tt2275946	5
tt2091256	0
tt2091256	1
tt2091256	2
tt4272866	0
tt4272866	1
tt4272866	2
tt11080108	4
tt11080108	9
tt11080108	17
tt1653665	3
tt1653665	7
tt1653665	8
tt0119485	3
tt0119485	7
tt0119485	11
tt5541848	6
tt10245072	12
tt10245072	20
tt6116856	0
tt6116856	5
tt6116856	20
tt4257926	3
tt4257926	7
tt4257926	8
tt0091877	4
tt0091877	5
tt0067959	1
tt0067959	7
tt2637294	4
tt2637294	15
tt2637294	18
tt9742794	0
tt9742794	20
tt0055601	7
tt0103594	1
tt0103594	3
tt0103594	7
tt2294677	4
tt4983780	0
tt4983780	1
tt4983780	18
tt0038991	5
tt0038991	7
tt0038991	10
tt0279493	0
tt0279493	4
tt0405336	4
tt0405336	7
tt0405336	15
tt0281322	0
tt0281322	5
tt0281322	7
tt1709143	1
tt1709143	12
tt1709143	18
tt7798604	1
tt7798604	4
tt7798604	8
tt1821700	0
tt1821700	5
tt1821700	7
tt30446847	4
tt30446847	7
tt0860906	0
tt0860906	2
tt0860906	7
tt0058083	7
tt0058083	20
tt0104561	4
tt0104561	7
tt0104561	17
tt0329717	0
tt0329717	4
tt0329717	5
tt4267026	12
tt4267026	15
tt0360009	0
tt0360009	5
tt0360009	7
tt0254481	0
tt0254481	7
tt0254481	9
tt27729779	12
tt27729779	18
tt27729779	20
tt0051554	7
tt0051554	12
tt0426459	0
tt0426459	4
tt0426459	12
tt0310281	4
tt0310281	13
tt11762114	4
tt11762114	14
tt0471041	0
tt0471041	20
tt1024715	4
tt1024715	7
tt3704050	7
tt3704050	15
tt3704050	20
tt10362466	7
tt10362466	17
tt0479528	0
tt0479528	7
tt0479528	12
tt11274492	0
tt11274492	4
tt11274492	5
tt0762114	4
tt0762114	17
tt0416496	0
tt0416496	4
tt0416496	5
tt10121392	0
tt10121392	1
tt10121392	4
tt0466460	4
tt0466460	5
tt0466460	7
tt0033729	7
tt0033729	8
tt3149038	7
tt3149038	17
tt0284978	15
tt0284978	18
tt0284978	20
tt6019206	0
tt6019206	5
tt6019206	20
tt0105488	4
tt0105488	7
tt0105488	13
tt1174954	0
tt1174954	2
tt1174954	12
tt1112782	0
tt1112782	5
tt1112782	20
tt3302820	6
tt5822536	1
tt5822536	4
tt5822536	8
tt0094602	0
tt0094602	5
tt0094602	7
tt0881891	4
tt0881891	17
tt11460992	7
tt11460992	20
tt0075213	7
tt0075213	17
tt0075213	22
tt0038733	7
tt0038733	9
tt0038733	17
tt0119707	0
tt0119707	1
tt0119707	9
tt0094074	0
tt0094074	1
tt0094074	18
tt10155932	4
tt10155932	8
tt10155932	9
tt5982852	4
tt5982852	5
tt5982852	7
tt0120595	1
tt0120595	4
tt0120595	7
tt0067756	7
tt0067756	18
tt2461132	0
tt2461132	4
tt2461132	7
tt0100133	0
tt0100133	7
tt0100133	21
tt1541160	4
tt1541160	5
tt1541160	15
tt0113986	4
tt0113986	17
tt2626350	7
tt2626350	13
tt2626350	17
tt2326612	5
tt2326612	7
tt2326612	15
tt0428870	7
tt0428870	17
tt0488085	4
tt0488085	5
tt0488085	20
tt0238112	7
tt0238112	13
tt0238112	17
tt10078772	0
tt10078772	5
tt10078772	7
tt0316732	0
tt0316732	4
tt0316732	5
tt7214762	6
tt5078204	4
tt5078204	7
tt4273292	7
tt4273292	9
tt4273292	12
tt33175825	0
tt33175825	1
tt33175825	2
tt0087909	5
tt0087909	12
tt0087909	15
tt0107501	7
tt0074084	7
tt0074084	11
tt0080491	7
tt0080491	11
tt0091557	1
tt0091557	7
tt0091557	20
tt1314228	4
tt1314228	7
tt1314228	17
tt0063823	1
tt0063823	2
tt0063823	4
tt0038574	1
tt0038574	7
tt0038574	15
tt0118767	5
tt0118767	7
tt0118767	20
tt1082886	4
tt1082886	7
tt1082886	17
tt0096244	5
tt0096244	7
tt0096244	17
tt0810988	7
tt0810988	9
tt0810988	15
tt0094894	0
