tconst	primaryTitle	isAdult	averageRating	numVotes
tt1259014	Mesrine: Killer Instinct	0	7.5	36456
tt0434139	The Last Kiss	0	6.4	42702
tt0093378	La Bamba	0	7.0	39010
tt6865690	The Professor	0	6.7	40752
tt0113041	Father of the Bride Part II	0	6.1	44739
tt0091670	The Sacrifice	0	7.9	34530
tt0449994	Jodhaa Akbar	0	7.5	36348
tt5144174	The Dry	0	6.8	40081
tt2702724	The Boss	0	5.4	50420
tt1837703	The Fifth Estate	0	6.2	43914
tt0065234	Z	0	8.1	33613
tt1881002	Maggie	0	5.6	48599
tt0790712	The Messenger	0	7.1	38308
tt0040525	The Lady from Shanghai	0	7.5	36259
tt0082509	Heavy Metal	0	6.6	41193
tt0433386	The Grudge 2	0	5.1	53305
tt0880502	The Edge of Heaven	0	7.7	35276
tt26342662	M3GAN 2.0	0	6.0	45260
tt0119250	Fireworks	0	7.7	35256
tt15301048	Argentina, 1985	0	7.6	35711
tt8426926	Shamshera	0	4.7	57700
tt0118956	Deep Rising	0	6.1	44448
tt3401882	Fist Fight	0	5.6	48416
tt2752200	Young & Beautiful	0	6.7	40467
tt7268738	Minnal Murali	0	7.8	34729
tt0079833	Lupin III: The Castle of Cagliostro	0	7.6	35633
tt5816682	Victoria & Abdul	0	6.8	39822
tt3698408	Coming Soon	0	7.3	37089
tt1273678	The Spy Next Door	0	5.5	49227
tt6304046	Thelma	0	6.9	39228
tt0139668	True Crime	0	6.6	41009
tt0123948	Cure	0	7.5	36085
tt9185206	Are You There God? It's Me, Margaret.	0	7.3	37038
tt0120802	The Red Violin	0	7.6	35540
tt0057091	The Leopard	0	7.9	34188
tt0436339	G-Force	0	5.1	52957
tt6160448	White Noise	0	5.7	47351
tt0166485	Anna and the King	0	6.7	40218
tt0038890	Rome, Open City	0	8.0	33669
tt14128670	Kimi	0	6.3	42754
tt2091473	Promised Land	0	6.6	40805
tt0100994	Young Guns II	0	6.5	41429
tt0808510	Tooth Fairy	0	5.1	52796
tt0875034	Nine	0	5.8	46403
tt0265662	The Rookie	0	6.9	38995
tt0244316	Yi Yi	0	8.1	33211
tt0827503	The Magician	0	7.4	36337
tt0338188	The Missing	0	6.5	41363
tt0100140	Mermaids	0	6.7	40120
tt9100018	Cobweb	0	5.9	45557
tt14549466	Crimes of the Future	0	5.8	46332
tt26458038	Manjummel Boys	0	8.2	32771
tt0910554	Frequently Asked Questions About Time Travel	0	7.0	38383
tt0058450	The Umbrellas of Cherbourg	0	7.8	34444
tt1327035	Dev.D	0	7.9	33999
tt4669986	Loving	0	7.0	38363
tt0239948	Saving Silverman	0	5.9	45506
tt1720616	Friends with Kids	0	6.1	43999
tt0082136	The Cannonball Run	0	6.2	43288
tt0101764	Double Impact	0	5.7	47064
tt0387514	Prime	0	6.2	43250
tt0375568	Astro Boy	0	6.3	42560
tt2203308	Aashiqui 2	0	7.1	37762
tt0110443	Major Payne	0	6.3	42552
tt0053976	The Virgin Spring	0	8.0	33506
tt0086320	Sleepaway Camp	0	6.2	43219
tt0252503	Heist	0	6.5	41211
tt0093560	The Monster Squad	0	6.9	38821
tt0076740	Sorcerer	0	7.7	34745
tt0337692	On the Road	0	6.0	44583
tt0101745	Doc Hollywood	0	6.3	42429
tt3606888	A Street Cat Named Bob	0	7.3	36587
tt1031280	Splinter	0	6.1	43780
tt8201170	The Perfect Date	0	5.8	46024
tt0077681	The Hills Have Eyes	0	6.3	42333
tt12987894	American Murder: The Family Next Door	0	7.2	37026
tt13223398	Beast	0	5.6	47594
tt15145764	Freddy	0	7.3	36493
tt10393870	Jayeshbhai Jordaar	0	6.0	44396
tt5723272	In the Fade	0	7.1	37517
tt0092699	Broadcast News	0	7.3	36445
tt0117038	Michael	0	5.7	46659
tt2872518	The Shack	0	6.3	42209
tt1920849	Bachelorette	0	5.3	50172
tt0139462	Message in a Bottle	0	6.3	42198
tt10720352	Arthur the King	0	7.0	37976
tt3504048	Housebound	0	6.7	39676
tt8008948	Den of Thieves: Pantera	0	6.3	42194
tt0421994	Imagine Me & You	0	6.8	39091
tt0780622	Teeth	0	5.4	49216
tt7475578	Munich: The Edge of War	0	6.8	39069
tt0068767	Fist of Fury	0	7.2	36862
tt0455960	The Hitcher	0	5.6	47389
tt2017020	The Smurfs 2	0	5.3	50025
tt0055824	Cape Fear	0	7.7	34405
tt1480656	Cosmopolis	0	5.1	51930
tt1540011	Blair Witch	0	5.0	52959
tt0100029	Lionheart	0	6.2	42694
tt3148502	Tamasha	0	7.4	35760
tt1251757	Middle Men	0	6.8	38914
tt2230358	Curse of Chucky	0	5.6	47251
tt3801314	Kaththi	0	8.1	32664
tt0419749	Find Me Guilty	0	7.0	37772
tt13449624	Jug Jugg Jeeyo	0	6.1	43342
tt0388980	The Greatest Game Ever Played	0	7.4	35704
tt13491110	Antim: The Final Truth	0	6.1	43311
tt0387575	Seed of Chucky	0	4.9	53912
tt1658837	The Tall Man	0	5.9	44764
tt0400497	Herbie: Fully Loaded	0	4.9	53894
tt6476140	Serenity	0	5.4	48887
tt0344854	Arthur and the Invisibles	0	6.0	43998
tt3564472	Girls Trip	0	6.2	42563
tt1179031	Cold in July	0	6.7	39382
tt0473753	Angel-A	0	7.1	37163
tt6095472	The Angry Birds Movie 2	0	6.4	41212
tt0429591	Aquamarine	0	5.5	47955
tt7914416	One Cut of the Dead	0	7.6	34702
tt0103956	Child's Play 3	0	5.2	50707
tt0126916	For Love of the Game	0	6.6	39937
tt0092494	*batteries not included	0	6.6	39936
tt1204340	Tyrannosaur	0	7.5	35136
tt11097384	Spaceman	0	5.7	46231
tt2560078	Boston Strangler	0	6.5	40505
tt8130968	Badla	0	7.7	34188
tt0133189	SLC Punk!	0	7.3	36043
tt2059171	13 Sins	0	6.3	41761
tt1563742	Overboard	0	6.0	43826
tt1592873	LOL	0	4.4	59728
tt0896872	The Whistleblower	0	7.1	37010
tt6141246	The Aeronauts	0	6.6	39808
tt12908110	Mr. Harrigan's Phone	0	6.0	43778
tt0367652	Deuce Bigalow: European Gigolo	0	4.7	55866
tt0050105	An Affair to Remember	0	7.4	35474
tt0078966	The China Syndrome	0	7.4	35472
tt8242084	My Spy	0	6.4	41007
tt1934231	Delhi Belly	0	7.6	34521
tt0101757	Don't Tell Mom the Babysitter's Dead	0	6.4	40991
tt0046876	Creature from the Black Lagoon	0	6.9	38020
tt0455857	When a Stranger Calls	0	5.1	51437
tt0213890	Mohabbatein	0	7.1	36944
tt3787590	We Are Your Friends	0	6.2	42296
tt1783732	John Dies at the End	0	6.3	41624
tt5315212	Senior Year	0	5.5	47672
tt1127715	Sin Nombre	0	7.5	34932
tt0031885	The Rules of the Game	0	7.9	33157
tt4978420	Borderlands	0	4.7	55710
tt6108178	Disobedience	0	6.6	39665
tt0072417	A Woman Under the Influence	0	8.0	32721
tt2870708	Wish I Was Here	0	6.6	39658
tt0090685	Back to School	0	6.7	39064
tt6269368	The Clovehitch Killer	0	6.5	40261
tt1667310	Deadfall	0	6.2	42201
tt3792960	The Brand New Testament	0	7.1	36849
tt8722346	Queen & Slim	0	7.1	36828
tt0439662	Fanaa	0	7.1	36823
tt2652092	The Good Lie	0	7.4	35328
tt7748244	Mortal World	0	7.6	34386
tt1656186	Stolen	0	5.5	47503
tt0322589	Honey	0	5.3	49293
tt1512685	Julia's Eyes	0	6.7	38975
tt7430722	War	0	6.6	39565
tt1964624	In the House	0	7.3	35764
tt1714210	Weekend	0	7.6	34352
tt4434004	Udta Punjab	0	7.7	33887
tt0089941	Runaway Train	0	7.2	36228
tt2515034	The Gunman	0	5.8	44949
tt0116905	Lone Star	0	7.4	35230
tt1185836	Adam	0	7.1	36708
tt0094006	Some Kind of Wonderful	0	7.0	37232
tt4799066	Midnight Sun	0	6.6	39475
tt24169886	The Instigators	0	6.2	42003
tt21027780	Fallen Leaves	0	7.3	35659
tt0165854	The Limey	0	6.9	37724
tt2172954	The Life List	0	6.8	38275
tt1742044	Jersey Boys	0	6.8	38272
tt27657135	Saturday Night	0	6.9	37714
tt0361127	The Woodsman	0	7.1	36649
tt1160996	The Colony	0	5.3	49077
tt0101917	Freddy's Dead: The Final Nightmare	0	4.7	55328
tt0114887	A Walk in the Clouds	0	6.7	38808
tt10327252	The Forever Purge	0	5.4	48135
tt0091225	Howard the Duck	0	4.8	54127
tt0462335	High-Rise	0	5.5	47235
tt0118708	Beverly Hills Ninja	0	5.6	46341
tt5501104	Border	0	7.0	37048
tt5001754	Braven	0	5.9	43947
tt0424205	Joyeux Noel	0	7.6	34116
tt10451914	Outside the Wire	0	5.4	48006
tt2103217	Maniac	0	6.1	42483
tt21909764	Culpa Mía	0	6.1	42483
tt1369706	The Ward	0	5.5	47105
tt3291150	The Expendables 4	0	4.8	53965
tt0181739	Osmosis Jones	0	6.3	41113
tt3544082	45 Years	0	7.1	36467
tt0184858	Reindeer Games	0	5.8	44639
tt8404256	Snake Eyes	0	5.4	47940
tt4900716	Kapoor & Sons	0	7.7	33609
tt0086022	Nostalghia	0	7.9	32751
tt2438644	Department Q: The Keeper of Lost Causes	0	7.2	35931
tt5151570	Mrs. Harris Goes to Paris	0	7.1	36413
tt4878482	Dumplin'	0	6.5	39755
tt0081534	Somewhere in Time	0	7.2	35884
tt0093507	Masters of the Universe	0	5.4	47836
tt1971352	Compliance	0	6.4	40343
tt0090887	Critters	0	6.1	42307
tt0360139	Chasing Liberty	0	6.1	42296
tt5294518	Eli	0	5.8	44454
tt0118819	Live Flesh	0	7.3	35292
tt1477837	Cedar Rapids	0	6.3	40885
tt1440345	This Must Be the Place	0	6.7	38431
tt0101912	Frankie and Johnny	0	6.8	37861
tt1734493	Unlocked	0	6.3	40836
tt9340860	Let Him Go	0	6.7	38362
tt0113845	Money Train	0	5.7	45075
tt0444682	The Reaping	0	5.6	45872
tt0337697	The Prince and Me	0	5.9	43523
tt24807110	Don't Move	0	5.8	44261
tt1562871	Ra.One	0	5.0	51323
tt1139668	The Unborn	0	4.7	54589
tt2378281	Instructions Not Included	0	7.5	34205
tt0091954	Sid and Nancy	0	7.0	36639
tt0048281	The Ladykillers	0	7.6	33745
tt0115639	Beautiful Girls	0	7.1	36115
tt0082176	Christiane F.	0	7.5	34185
tt0446013	Pathfinder	0	5.4	47448
tt27996020	Jolly LLB 3	0	6.5	39417
tt0078908	The Brood	0	6.8	37669
tt14079374	14 Peaks: Nothing Is Impossible	0	7.7	33259
tt6079772	The Protégé	0	6.1	41966
tt0198021	Where the Heart Is	0	6.7	38207
tt3442006	Cake	0	6.4	39985
tt4827558	High Life	0	5.7	44864
tt6218358	Calibre	0	6.8	37602
tt26659814	Auron Mein Kahan Dum Tha	0	6.2	41226
tt0115571	The Arrival	0	6.2	41220
tt1303828	Defendor	0	6.7	38132
tt0318374	The Cooler	0	6.9	37013
tt0444653	Keeping Mum	0	6.8	37553
tt1629757	Chasing Mavericks	0	7.1	35959
tt12573454	Sharper	0	6.7	38084
tt1430612	Brick Mansions	0	5.6	45559
tt0044121	The Thing from Another World	0	7.0	36437
tt1031969	The Rocker	0	6.2	41130
tt0429589	The Ant Bully	0	5.8	43966
tt0111127	Serial Mom	0	6.8	37470
tt1758795	The To Do List	0	5.8	43913
tt0117039	Michael Collins	0	7.1	35872
tt0093936	The Secret of My Success	0	6.5	39151
tt0023427	Scarface	0	7.7	33021
tt4761916	Unfriended: Dark Web	0	6.0	42367
tt5516328	Ghost Stories	0	6.4	39713
tt0051207	The Wrong Man	0	7.4	34312
tt0045555	The Big Heat	0	7.9	32128
tt2639336	Greta	0	6.1	41584
tt0119141	Fools Rush In	0	6.1	41560
tt1462900	The Grandmaster	0	6.6	38398
tt0283139	White Oleander	0	7.1	35687
tt0042208	The Asphalt Jungle	0	7.8	32471
tt4196848	Mr. Church	0	7.6	33322
tt10612922	One Night in Miami...	0	7.1	35665
tt2016940	Man of Tai Chi	0	6.0	42198
tt0240515	Freddy Got Fingered	0	4.7	53869
tt4900148	Elio	0	6.7	37787
tt2321405	My Life as a Zucchini	0	7.8	32457
tt0037017	Lifeboat	0	7.6	33295
tt2404181	Belle	0	7.3	34660
tt15339456	Marcel the Shell with Shoes On	0	7.6	33267
tt0097474	Halloween 5: The Revenge of Michael Myers	0	4.9	51589
tt0346631	Blood and Bone	0	6.7	37711
tt0838247	After.Life	0	5.9	42813
tt0455499	Garfield: A Tail of Two Kitties	0	5.0	50514
tt0800240	Deception	0	6.0	42083
tt28249919	Presence	0	6.1	41390
tt10733228	Gehraiyaan	0	5.6	45082
tt7242142	Blindspotting	0	7.4	34115
tt21097228	A Different Man	0	6.9	36575
tt26660021	Aavesham	0	7.8	32349
tt7218518	Pad Man	0	7.8	32349
tt9606374	On the Rocks	0	6.4	39409
tt13923084	Boy Kills World	0	6.4	39407
tt0259288	Dragonfly	0	6.1	41335
tt2398231	The Homesman	0	6.6	38197
tt0280760	Igby Goes Down	0	6.8	37057
tt0420238	The Tale of Despereaux	0	6.1	41307
tt0107007	Gettysburg	0	7.6	33150
tt0252488	The Chaos Class Failed the Class	0	8.5	29633
tt2918436	The Lazarus Effect	0	5.2	48422
tt1736633	Oslo, August 31st	0	7.6	33106
tt0283832	8 Women	0	7.0	35933
tt7392212	Rangasthalam	0	8.2	30672
tt0779982	Black Sheep	0	5.8	43349
tt0424823	Balls of Fury	0	5.4	46542
tt0350261	An Unfinished Life	0	7.0	35893
tt7946422	Prospect	0	6.3	39861
tt12823454	Your Place or Mine	0	5.7	44021
tt0061655	The Fearless Vampire Killers	0	7.0	35807
tt1674784	Trespass	0	5.3	47278
tt0089560	Mask	0	7.2	34787
tt1186370	Spread	0	5.8	43168
tt3319920	Regression	0	5.6	44709
tt4326444	Julieta	0	7.1	35263
tt0068833	The Last House on the Left	0	5.8	43157
tt8080204	Hypnotic	0	5.5	45478
tt3654796	Creep 2	0	6.4	39064
tt2281587	Muppets Most Wanted	0	6.4	38996
tt1474276	Summer Wars	0	7.4	33715
tt4229236	Cobain: Montage of Heck	0	7.5	33247
tt0164538	Dil Se..	0	7.5	33244
tt15574270	I Saw the TV Glow	0	5.8	42961
tt1937264	Now Is Good	0	7.0	35591
tt0306841	The Lizzie McGuire Movie	0	5.6	44484
tt1167638	22 Bullets	0	6.6	37744
tt0019760	Man with a Movie Camera	0	8.3	30009
tt0144528	Nutty Professor II: The Klumps	0	4.5	55347
tt0308379	Dark Water	0	6.7	37172
tt5727282	Borg vs. McEnroe	0	6.9	36086
tt0377713	Cube Zero	0	5.6	44427
tt0203230	You Can Count on Me	0	7.5	33171
tt0120684	Gods and Monsters	0	7.3	34077
tt0758742	Death Note	0	7.5	33155
tt0097499	Henry V	0	7.5	33151
tt5155780	The Discovery	0	6.2	40055
tt0061809	In Cold Blood	0	7.9	31425
tt29344903	The Ugly Stepsister	0	7.0	35429
tt1527793	No Other Choice	0	7.6	32613
tt2762506	Bacurau	0	7.3	33952
tt0318155	Looney Tunes: Back in Action	0	5.8	42723
tt0061619	El Dorado	0	7.5	33036
tt3108894	The Tender Bar	0	6.7	36977
tt3416744	The End of the Tour	0	7.2	34409
tt0057197	Jason and the Argonauts	0	7.3	33936
tt1226681	Pontypool	0	6.5	38098
tt24485052	Sirf Ek Bandaa Kaafi Hai	0	8.0	30946
tt0065531	Le cercle rouge	0	7.9	31333
tt0116250	Evita	0	6.3	39283
tt0100998	Dreams	0	7.7	32140
tt3461252	The Blue Elephant	0	8.0	30921
tt1043726	The Legend of Hercules	0	4.3	57518
tt0050419	Funny Face	0	7.0	35296
tt29808429	Color of Victory	0	6.1	40502
tt28082769	September 5	0	7.1	34784
tt0077394	Damien: Omen II	0	6.2	39786
tt9731598	Bros	0	6.3	39154
tt23149780	Eden	0	6.5	37947
tt2980794	Highway	0	7.6	32453
tt0051378	Elevator to the Gallows	0	7.9	31208
tt4154916	Replicas	0	5.5	44816
tt0099892	Joe Versus the Volcano	0	5.9	41776
tt0374569	Che: Part Two	0	6.8	36244
tt0093148	Harry and the Hendersons	0	6.1	40331
tt10268488	The Greatest Beer Run Ever	0	6.8	36175
tt0045274	Umberto D.	0	8.1	30366
tt0046816	The Caine Mutiny	0	7.7	31937
tt0268397	Jimmy Neutron: Boy Genius	0	6.1	40309
tt0097940	Mystery Train	0	7.5	32780
tt0470705	Bug	0	6.1	40294
tt0104466	Husbands and Wives	0	7.5	32767
tt0034398	The Wolf Man	0	7.2	34132
tt0049902	A Man Escaped	0	8.1	30337
tt6108090	Secret Superstar	0	7.7	31903
tt0058586	A Shot in the Dark	0	7.3	33631
tt1234654	Greenberg	0	6.1	40245
tt2938956	The Transporter Refueled	0	5.2	47197
tt0377091	Mean Creek	0	7.1	34562
tt0332136	If Only	0	7.0	35033
tt0060153	Batman: The Movie	0	6.5	37727
tt11777738	A Hero	0	7.5	32678
tt0068408	Conquest of the Planet of the Apes	0	6.1	40159
tt9784456	The Kissing Booth 2	0	5.7	42951
tt0115783	Bulletproof	0	5.8	42174
tt0037913	Mildred Pierce	0	7.9	30951
tt10003008	The Rental	0	5.7	42892
tt0221218	The Glass House	0	5.8	42143
tt0141109	Jack Frost	0	5.5	44434
tt15339570	Champions	0	6.8	35934
tt2935622	The School for Good and Evil	0	5.9	41395
tt0066765	Monty Python's and Now for Something Completely Different	0	7.5	32541
tt11057644	The Christmas Chronicles: Part Two	0	6.0	40661
tt0095179	Friday the 13th: The New Blood	0	5.2	46916
tt2555736	The Second Best Exotic Marigold Hotel	0	6.5	37531
tt0202677	The Way of the Gun	0	6.6	36962
tt0408777	The Edukators	0	7.4	32955
tt14537248	Nefarious	0	6.4	38090
tt0110057	Hoop Dreams	0	8.3	29359
tt0089893	Red Sonja	0	5.1	47778
tt10676012	To All the Boys: Always and Forever	0	6.3	38677
tt0104254	FernGully: The Last Rainforest	0	6.6	36870
tt0086993	The Bounty	0	7.1	34272
tt1174730	City Island	0	7.3	33321
tt2473682	Paranormal Activity: The Marked Ones	0	5.1	47692
tt1772288	Danny Collins	0	7.0	34731
tt0106770	Dragon: The Bruce Lee Story	0	7.0	34728
tt6628102	The Wild Pear Tree	0	8.0	30385
tt12141112	Metal Lords	0	6.7	36273
tt0280665	Femme Fatale	0	6.2	39190
tt0120483	The Man Who Knew Too Little	0	6.6	36807
tt0263438	Everything's Gonna Be Great	0	8.1	29976
tt1612774	Rubber	0	5.7	42594
tt0075066	The Pink Panther Strikes Again	0	7.1	34186
tt14824600	The Lord of the Rings: The War of the Rohirrim	0	6.3	38511
tt0107978	RoboCop 3	0	4.2	57757
tt5929776	Before the Flood	0	8.2	29573
tt0060315	Django	0	7.2	33669
tt11998558	Varisu	0	5.9	41064
tt3120280	Sierra Burgess Is a Loser	0	5.7	42500
tt11382384	The Dissident	0	7.8	31013
tt0155975	Psycho	0	4.6	52573
tt8356942	The 355	0	5.6	43170
tt0384642	Kicking & Screaming	0	5.6	43146
tt30505698	Friendship	0	6.6	36606
tt0093756	Police Academy 4: Citizens on Patrol	0	5.0	48316
tt0077869	The Lord of the Rings	0	6.2	38944
tt0104029	Cronos	0	6.7	36034
tt0055852	Cléo from 5 to 7	0	7.8	30940
tt0106333	Baazigar	0	7.6	31754
tt0380599	Oliver Twist	0	6.8	35469
tt4648786	Harriet	0	6.7	35996
tt0119535	A Life Less Ordinary	0	6.3	38278
tt1415283	Nanny McPhee Returns	0	6.1	39531
tt1458169	Kidnap	0	5.9	40862
tt0367495	Anbe Sivam	0	8.6	28023
tt0102768	Regarding Henry	0	6.7	35967
tt2016894	Ek Tha Tiger	0	5.7	42258
tt0092076	The Texas Chainsaw Massacre 2	0	5.6	43008
tt0113987	Nixon	0	7.0	34405
tt1694020	The Guilt Trip	0	5.8	41518
tt11580854	Sarpatta Parambarai	0	8.5	28326
tt11827628	Memory	0	5.8	41507
tt0104437	Honey, I Blew Up the Kid	0	4.9	49117
tt0034240	Sullivan's Travels	0	7.9	30453
tt0479537	Seraphim Falls	0	6.6	36450
tt7149730	The Silencing	0	6.3	38182
tt12921446	The Exorcist: Believer	0	4.8	50113
tt11027830	Haseen Dillruba	0	6.9	34854
tt1424797	I Killed My Mother	0	7.4	32487
tt0087262	Firestarter	0	6.1	39405
tt0427969	Hollywoodland	0	6.5	36966
tt8114980	Willy's Wonderland	0	5.5	43619
tt0101026	Tie Me Up! Tie Me Down!	0	7.0	34265
tt0118111	Waiting for Guffman	0	7.4	32402
tt0375920	The Libertine	0	6.2	38670
tt0154421	The Idiots	0	6.7	35775
tt0060522	How to Steal a Million	0	7.5	31949
tt8385474	A Dog's Journey	0	7.4	32368
tt5057140	Hold the Dark	0	5.6	42771
tt3172532	The Diary of a Teenage Girl	0	6.8	35222
tt0102250	L.A. Story	0	6.7	35739
tt2331143	Like Father, Like Son	0	7.8	30692
tt1598828	One for the Money	0	5.3	45168
tt15083184	I Came By	0	6.2	38601
tt0310910	Confidence	0	6.6	36247
tt0124819	Orgazmo	0	6.1	39200
tt0100436	Pump Up the Volume	0	7.2	33202
tt0482088	Priceless	0	7.0	34147
tt4824302	Mother's Day	0	5.7	41922
tt1305797	Enthiran	0	7.2	33185
tt2103267	Adore	0	6.2	38534
tt0288045	The Medallion	0	5.2	45904
tt13320662	Slumberland	0	6.7	35624
tt0100050	Look Who's Talking Too	0	4.7	50780
tt0411272	Mesrine: Public Enemy No. 1	0	7.4	32248
tt1381404	The Company You Keep	0	6.4	37270
tt0067588	Play Misty for Me	0	6.9	34559
tt0113870	Murder in the First	0	7.3	32662
tt0105415	Singles	0	6.8	35031
tt0084237	The Last Unicorn	0	7.3	32631
tt0067866	El Topo	0	7.2	33080
tt0062711	Barbarella	0	5.9	40355
tt0240462	Dr. Dolittle 2	0	4.8	49592
tt0092925	Dragnet	0	6.0	39657
tt0039192	Black Narcissus	0	7.7	30889
tt0070239	Jesus Christ Superstar	0	7.4	32131
tt0485851	The Air I Breathe	0	6.7	35477
tt0449487	Passengers	0	5.8	40958
tt0085811	Krull	0	6.1	38929
tt5460276	Kaabil	0	7.2	32977
tt7550014	No Exit	0	6.2	38281
tt1423995	Stone	0	5.4	43952
tt0093603	Nayakan	0	8.6	27591
tt24950660	Eternity	0	7.0	33894
tt0240510	The Four Feathers	0	6.5	36490
tt1431181	Another Year	0	7.4	32050
tt1496422	The Paperboy	0	5.7	41608
tt0083284	Victory	0	6.7	35375
tt7547410	Dora and the Lost City of Gold	0	6.1	38843
tt8521778	Bob Marley: One Love	0	6.2	38213
tt0367027	Shortbus	0	6.4	37013
tt2097307	Hit and Run	0	6.1	38807
tt9398640	Between Two Ferns: The Movie	0	6.1	38798
tt0102603	Oscar	0	6.5	36404
tt0814335	The Stepfather	0	5.6	42249
tt5619332	Life of the Party	0	5.6	42248
tt0073440	Nashville	0	7.6	31117
tt7294534	Arjun Reddy	0	7.9	29932
tt2987732	Suck Me Shakespeer	0	6.9	34231
tt1336617	Cyrus	0	6.3	37455
tt4216984	Wolf Man	0	5.6	42130
tt0482546	Miss Potter	0	7.0	33693
tt0065063	Take the Money and Run	0	7.2	32755
tt0350028	Raising Helen	0	6.0	39302
tt0091288	Jean de Florette	0	8.1	29101
tt0067309	Klute	0	7.1	33191
tt0093493	Mannequin	0	6.0	39251
tt0114011	Now and Then	0	6.8	34626
tt0845046	Son of Rambow	0	7.0	33632
tt8850222	Peninsula	0	5.5	42793
tt4593060	Pinocchio	0	5.1	46146
tt8948790	Jersey	0	8.5	27684
tt15153532	Strays	0	6.3	37343
tt0117765	Striptease	0	4.6	51107
tt0421729	Big Momma's House 2	0	4.8	48954
tt0095690	Mystic Pizza	0	6.4	36715
tt0044008	A Christmas Carol	0	8.1	29002
tt0490084	Because I Said So	0	5.6	41942
tt1560139	Boy	0	7.5	31314
tt0030993	You Can't Take It with You	0	7.8	30097
tt15600222	An Action Hero	0	7.0	33524
tt5607714	On Body and Soul	0	7.5	31284
tt0267891	The Ringer	0	5.8	40442
tt0038348	Beauty and the Beast	0	7.9	29683
tt0089173	Friday the 13th: A New Beginning	0	4.8	48844
tt0469021	Alan Partridge	0	6.9	33970
tt0265298	Big Fat Liar	0	5.5	42611
tt27196021	Small Things Like These	0	6.7	34976
tt5827916	A Hidden Life	0	7.4	31660
tt1620719	Dabangg	0	6.3	37184
tt0065134	Two Mules for Sister Sara	0	7.0	33435
tt3901826	The Breadwinner	0	7.7	30395
tt0098546	UHF	0	6.9	33914
tt0419058	Phir Hera Pheri	0	7.4	31615
tt2084989	Upstream Color	0	6.5	35981
tt0765476	Meet Dave	0	5.1	45843
tt0077269	The Boys from Brazil	0	7.0	33381
tt28089700	Raid 2	0	6.6	35389
tt2167266	Tracks	0	7.1	32886
tt1935156	Jodorowsky's Dune	0	8.0	29180
tt0120094	Selena	0	6.9	33826
tt0171580	Nurse Betty	0	6.3	37028
tt1401143	Rare Exports	0	6.6	35344
tt1028576	Secretariat	0	7.2	32390
tt0064040	Army of Shadows	0	8.1	28780
tt0057358	Winter Light	0	8.0	29138
tt14403504	Last Breath	0	6.6	35317
tt0252444	Rabbit-Proof Fence	0	7.4	31491
tt15433956	Hanu Man	0	7.7	30255
tt3300980	The 12th Man	0	7.3	31907
tt9252468	Mosul	0	7.1	32788
tt0128278	Instinct	0	6.6	35271
tt0130121	Mickey Blue Eyes	0	5.9	39454
tt0253828	Tosun Pasha	0	8.9	26152
tt1823664	Annie	0	5.4	43101
tt1179069	6 Souls	0	6.0	38789
tt0235737	The Salton Sea	0	7.0	33230
tt0923811	Evangelion: 1.0 You Are (Not) Alone	0	7.5	31007
tt9110170	Wrong Turn	0	5.6	41527
tt0365929	Whiteout	0	5.5	42266
tt9686790	Shotgun Wedding	0	5.5	42249
tt1641638	The Legend Is Born: Ip Man	0	7.0	33191
tt1114677	Hannah Montana: The Movie	0	4.8	48394
tt0120824	The Shipping News	0	6.7	34670
tt7681902	Won't You Be My Neighbor?	0	8.3	27986
tt0070215	My Name Is Nobody	0	7.3	31816
tt2140465	Tanu Weds Manu Returns	0	7.6	30548
tt8361028	Cam	0	5.9	39346
tt0468565	Tsotsi	0	7.2	32239
tt0067927	Vanishing Point	0	7.2	32237
tt18939362	Nikita Roy	0	7.1	32674
tt0409904	Day Watch	0	6.4	36229
tt2056771	A Bigger Splash	0	6.4	36214
tt2244901	I Give It a Year	0	5.7	40659
tt1702014	The Way He Looks	0	7.9	29313
